feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.03706811537005161,0.6533453177530943,0.5434075046219315,0.7105128720493064,0.7079070171212413,0.7813626136335066,0.36277459194660444
0.16139816030543452,0.8832167243418187,0.7965446536911757,0.6548112331500905,0.7002748260602976,0.022014240691023867,0.32930402512287577
0.5587505429176038,0.9540588867413029,0.15447401739028843,0.6696951218503528,0.7652555369168911,0.1457368719144284,0.30222808653278627
0.9376875028253185,0.707695541768194,0.656248903337914,0.10817147217816558,0.48912049513895994,0.59403460429854,0.6460392832133732
0.7162401632066494,0.2938301378064111,0.211270707948241,0.038213557267494536,0.7955749226843529,0.10676196908275004,0.5640783380625248
0.08197553185283324,0.2258645578618672,0.5743265702972388,0.9091508454986953,0.15935393283417698,0.4262263694128493,0.38004086833724715
0.4289231748372414,0.8538770433613244,0.8882176152490124,0.5868065841257201,0.34977941607912555,0.46528613463443946,0.4279781431194105
0.17107883094408716,0.944504187821814,0.7326740702801482,0.8812265848307144,0.034264487527610354,0.3209168152115788,0.1614332478044519
0.5584396423391497,0.5484634617374974,0.29378494731664284,0.6751347034019037,0.8618260883644776,0.7502053082786331,0.52990493229446
0.7018446280420961,0.10114520171645558,0.26474192456815093,0.6414688064497468,0.5816125358223071,0.4969155089287305,0.5979914460830221
0.33446825204798514,0.521055938487351,0.7609203693853334,0.26591648137708357,0.7856688306754545,0.5247188693080721,0.5487381674260031
0.0326768247425292,0.7933169985521434,0.07654096035064917,0.9024138006733545,0.72909868844385,0.6380644611204112,0.268099506515515
0.3294860008092686,0.1481840981189919,0.4616039062072026,0.012482615772623218,0.37604343535252327,0.6842631600865169,0.449438985651691
0.728486749430378,0.8991565917350473,0.45170198708862475,0.5951688333626292,0.49436071349343735,0.0024712385746066268,0.41813290710070766
0.3382174292337875,0.1843537527922089,0.2064704097470419,0.3371735883774625,0.5620157478535754,0.2439712662602329,0.435530254640271
0.3774369949644737,0.5841890906484206,0.8352914616765883,0.14600221937050983,0.4920861870978599,0.2707668039439999,0.5298938852225089
0.9683542474164425,0.9439523102106997,0.2564627181131923,0.09969575485300408,0.8114197099746697,0.6550628545322279,0.508137409640714
0.1583133358796016,0.6550412207187607,0.7206403996289307,0.13391221476206927,0.1538518251762705,0.9400907883684815,0.3758438212592343
0.8262702214162634,0.045166495098714066,0.30104900055666317,0.24870453144894766,0.6682718237933409,0.17303529412754004,0.6524926614615464
0.5476614282288412,0.055722829205856694,0.5509966979428161,0.7367113390850885,0.9064509412288528,0.46842361634869767,0.6152821575227173
0.19147328130780972,0.19683839648355972,0.31248797802285677,0.05685660251484803,0.3893610559278692,0.20919221519916165,0.3743895347600354
0.5268564884588864,0.5423479555410702,0.9639163191553044,0.24267521179877427,0.0733779878804739,0.702447318275492,0.5996206149192753
0.8324153256020688,0.6185937514712998,0.05583695075943962,0.7148116696393547,0.1434450323796329,0.1546741858607087,0.47825758512813354
0.8910933980462896,0.41427341723994937,0.3112528776443222,0.39248610995034117,0.6172469129180455,0.8062224248026918,0.6599995598854012
0.8994368330188722,0.12179962364303587,0.14135466588546586,0.01482895435963183,0.07256360248055804,0.8572820516144832,0.6104379149729553
0.3210506017122472,0.21533986305601238,0.30136662624574595,0.24125835075402835,0.49538536132924305,0.839058334965025,0.42821618828357844
0.973164897929765,0.97028592987021,0.29392414715444715,0.034192178535690454,0.7468817466988649,0.19115897728636322,0.4749074784364978
0.9539453201163138,0.3920130255597227,0.9299583073230315,0.5709120058385563,0.16076415909229702,0.4291064253403034,0.789821033543183
0.8161778074859429,0.2180818765583613,0.8959046190055638,0.3941614225002037,0.07966198765959587,0.5951381810315105,0.7227390390166581
0.41745897425310075,0.16309365810190057,0.5598437144406513,0.5498403354045721,0.4626062721675267,0.6629991022332676,0.516816046479196
0.2311575867805622,0.9109235423328707,0.2152760760987381,0.11260888938882363,0.38454983893523453,0.12345356928600504,0.1422969534058019
0.0741774215303923,0.46483239313859226,0.8343112684209282,0.12045733559093375,0.9920959385557414,0.936879828079609,0.6101608431096814
0.2673491520263743,0.6928601085681519,0.3550354373867721,0.4665892020602517,0.6391250777980303,0.041153119923357906,0.35385303220661146
0.8768208788668818,0.1924864044176774,0.620161422515844,0.9172081306408941,0.06721730364333356,0.49190814877118905,0.6495326913745887
0.3793427399712427,0.07016708016409601,0.5336391192708094,0.8876103560119267,0.4798432825495893,0.8148793282490644,0.47723380900048157
0.9018583680048774,0.8270124398107542,0.1698751005611867,0.6300336933283532,0.29088789443376495,0.3367240743205714,0.4762214265820058
0.13387093006116202,0.412954073861008,0.6339769684219994,0.4650769247809228,0.781576826494117,0.16140350710610663,0.500111329232493
0.905119525499026,0.19724801717314155,0.9577050016470895,0.9058441386396907,0.2957274173404255,0.8980099004613632,0.8011677497457232
0.557050450234011,0.6053643632502158,0.8264729735242994,0.15376319360285118,0.01155271705333516,0.25841644883529313,0.5442052452764599
0.6843834718715268,0.3750987059330839,0.5441227553456571,0.3480419163472501,0.7427266844334394,0.7864635614482397,0.6260135615992745
0.44119184527796007,0.2587086577188167,0.3601291634772311,0.46823240641311237,0.28628813562176436,0.5586026027560792,0.4425286534504751
0.9736360681880354,0.9348674620017764,0.8791958208382409,0.21501929168607725,0.6993285415431333,0.8514998112520281,0.6696785116139924
0.9716838903348272,0.5283195353451233,0.6575519954458147,0.7645689972048079,0.9703808197840812,0.5446200916808301,0.8191686281331186
0.6430610763899794,0.16849549770954741,0.2986775899630352,0.711684103894284,0.8677824419844179,0.362671048434406,0.601796187109608
0.1036849384601457,0.9317750148286805,0.3470204418100912,0.34670030809259544,0.6796158847715523,0.804560299605016,0.17798124402156185
0.11697009684753845,0.5763008874025135,0.9426387740478516,0.07856157798748498,0.269662531413457,0.9357694399699565,0.49937658415003183
0.8021272795614584,0.871791564885802,0.8411435056999438,0.6001773430449703,0.8615521592647541,0.4994909310245619,0.648467916491593
0.9321888093451551,0.2065132904045509,0.1461585126973608,0.22572377154423096,0.19016960135318384,0.8055429017798624,0.6390532397787959
0.655983830656951,0.9053534485166711,0.6986853344358802,0.6039578871971455,0.015220959536039524,0.13540686328693696,0.3997863319733539
0.620662304064892,0.14577139415036178,0.8671473754567531,0.3698764787820784,0.6575354644604418,0.2956050410499059,0.7115691901846237
0.114733904362608,0.5340344093501898,0.5633792170712053,0.42850315828182695,0.06512618140128135,0.36268421480071644,0.3353022943695142
0.1161636074229132,0.6352274319680581,0.6467332481443148,0.8849504992949896,0.29329996528421,0.26281012720332597,0.35468752414372196
0.6247736805777001,0.4546587077510965,0.31735231062073876,0.21181219869166568,0.6972843486100557,0.23988878591323293,0.5408918545229093
0.8462703055878446,0.45051211145853987,0.1591232942811086,0.2423265149515864,0.3799361520536342,0.3075853416443721,0.5532592187394575
0.27364939963813695,0.334478685120255,0.7918925779774503,0.8671916820408033,0.24225251775091827,0.26055014625672246,0.481771381559629
0.9773939951457963,0.923970378508918,0.8588281574861374,0.6124089916151744,0.09527128767994264,0.3083018077075632,0.6039936208640633
0.4861884536052219,0.3831267868803242,0.7412576111366829,0.6389851374771374,0.8916020454653162,0.7267490672138446,0.6225245036260777
0.7657720255675861,0.5030104471245285,0.3622108649543867,0.5165697519231122,0.25354149974288565,0.02841806199233421,0.5428687514471222
0.15645927912443625,0.7719335245014799,0.5075975146725122,0.623769470184194,0.08045321593729882,0.5856915801862078,0.2645865438465743
0.765004307159879,0.10014944132554515,0.7356359406059441,0.9827160225789021,0.08268979760283679,0.5545873880080731,0.626984740205593
0.32303374650012784,0.5753642536395184,0.06311112555640297,0.1962994469084921,0.1659723424603462,0.36660045157193577,0.29886051051557416
0.43219990032192035,0.5409521664874741,0.4343856468185656,0.27606405166772907,0.6356158094511971,0.5851354932539622,0.4466362789018017
0.23383283529565313,0.38078786510595275,0.6507280133881143,0.270565633151561,0.961520818453639,0.8423053224560926,0.5245748923114611
0.8926687493084557,0.8863256814040118,0.09861802698744915,0.4154752846674509,0.510231919203301,0.6489217673837738,0.437328239814541
0.5646438746645542,0.9411494374134891,0.23029396377754308,0.10058932983331736,0.7178301475359556,0.9238231965055457,0.28971847626994224
0.5623718211769283,0.8887285458626325,0.47592763089012535,0.9516548026864831,0.027461943883543838,0.35558404894315476,0.311773806966817
0.4027037522148895,0.30595115798678774,0.8206146984605576,0.6911936953856279,0.6127836185255299,0.03729598050477234,0.58239514839468
0.8671570078846931,0.006283799706035764,0.22978136914467573,0.8474301312713715,0.3691823664844758,0.2579643735075554,0.6339256917646272
0.8892315588546054,0.8223593508624965,0.6309543269258713,0.21185128926831143,0.5730149545637419,0.4360797963820008,0.5939786040716644
0.9341851946864929,0.9940081827330359,0.8213793441494283,0.39239655548705876,0.7918497524386022,0.8601383645545988,0.6149778987936896
0.8440589750897164,0.32245307415994173,0.5508103634454383,0.9104760675300557,0.6220200902512741,0.3753770397191889,0.7170715969389796
0.5270836356747644,0.6682301789441791,0.3605310138831813,0.6459545138850443,0.04878878045824386,0.25679307678908403,0.3733356584479418
0.013548074096107476,0.7434690012128684,0.7166519582308192,0.14112420371793588,0.697491396546895,0.902403625157088,0.400805440577103
0.3987074170191569,0.9418264409445188,0.19702645422876763,0.9958844464758031,0.753154282938803,0.5628649526247345,0.2626679463540118
0.7414762546623428,0.4794784194380356,0.9011642504990521,0.3347225295644324,0.10903153926566345,0.6889078563934442,0.6743191528703941
0.31168420398588526,0.007071329851649488,0.21905864627012628,0.13758078465261236,0.6323121317468438,0.12349611370779945,0.42445521482664
0.0376202278769765,0.4270912692896809,0.0816260119071397,0.9636653358763582,0.1499194668065167,0.3036922567798309,0.31499598736216633
0.3817582834633012,0.6728274063382514,0.9052109811779813,0.032790028067740784,0.8063214100120798,0.15124563793286583,0.5874175787154812
0.9812767159002098,0.10942786789199366,0.6292312676494051,0.596898628228051,0.007467488809738687,0.6586507498761087,0.7232146090411352
0.14432825583251074,0.8380593859781481,0.32903364966407467,0.38387445534418674,0.6894575942596214,0.9907445123413453,0.24995616640977186
0.8368147387606688,0.01155771199965605,0.13933210292746268,0.3048054144595532,0.463188563614508,0.4303467487963153,0.6292021614099654
0.028728030084919642,0.4938546991259366,0.9963920260926771,0.5322304469217016,0.9560233908030287,0.8420543734744347,0.5925793660109365
0.8399095525929762,0.9097958612502438,0.21942878243241293,0.42570925712507357,0.12302847096746594,0.36696690763183515,0.3837038919245679
0.9343333671173605,0.704628799060373,0.7487896879421272,0.7177771507907436,0.42431110689606366,0.558323393757921,0.6878954099201902
0.523712301943143,0.03939986349746061,0.3322247271683234,0.3107121279259676,0.6405606966094686,0.718936614557818,0.5329405432195918
0.29232127312416145,0.7953130284483236,0.3341780601473827,0.370569281819897,0.047844531400806245,0.45204945363092885,0.23263575408041992
0.9663354894517316,0.8093262921111501,0.5995529343337616,0.670464772480821,0.031467099610678284,0.1692765990950308,0.5768030449080728
0.5066369137135646,0.10999771994617913,0.5536107697266575,0.6410145844458423,0.6143556858364384,0.2903086419047508,0.529155991222897
0.030706855219926332,0.837995639314539,0.5405334822700059,0.01638776129181374,0.27271884669448454,0.6829371639321944,0.21767022604004793
0.45597455571633305,0.8443115659031407,0.17711833771137042,0.5929323698669137,0.36008429649360707,0.09927184141777212,0.26965837599588
0.783475851486885,0.7681840884096187,0.9590360625200988,0.976963194334992,0.21524910290616317,0.6544440520627139,0.6477188458776313
0.6036812136307181,0.37520920840920313,0.7708567288964112,0.3652926692683688,0.2514331514178547,0.08779340412596737,0.578507522487794
0.2931905167961749,0.9111026327091465,0.0072822561017383824,0.19496414100688086,0.7999650300633762,0.5305620471902212,0.19897070416908708
0.7659514333049747,0.3607453060839564,0.9128918149763248,0.08781912514963541,0.9220191179942818,0.4401023969644462,0.826803373832394
0.9931556194405756,0.06859139743239018,0.18858418000599175,0.7747164390281114,0.19230043188628732,0.6725584395516727,0.6860610544978418
0.09687361624838842,0.0534993542605835,0.6961251603711603,0.9456102964651122,0.7437260528523295,0.2498596465001074,0.4678445051639125
0.7971325185128851,0.374483844840352,0.8454879893073908,0.3084538550863203,0.9270587805900744,0.7377968887307926,0.8087038366654967
0.023004651695879286,0.5395764342515585,0.927113649250294,0.2210454607874346,0.2010152822397201,0.11075207438776291,0.46890067644788314
0.6780194303496712,0.9218968507648895,0.07437036383063178,0.5391455065847776,0.5091875252198897,0.4707193309566138,0.32475408248730836
0.03384569255888581,0.5847860828701149,0.8927461988309843,0.5677599859472239,0.5881899643740062,0.9955180562980877,0.4638614622655575
0.7316155003991729,0.8397782097339745,0.0051311319836636615,0.7165773510115446,0.0997918115485078,0.5024718939205597,0.34074584012003456
0.17639252867707322,0.058937996744294785,0.6930549288466048,0.3975051854417899,0.2527127370070855,0.7942063518220945,0.45805531709295116
0.10838570579112605,0.4086774424563684,0.5186549765256729,0.31565127163425344,0.06814627262624617,0.5916329782351922,0.35458554271459963
0.4155188653586246,0.253785824706366,0.4482670986695295,0.5470287097674276,0.234617059888085,0.9166403846866941,0.45375292502976855
0.16040137147076372,0.7812869749237985,0.9673957615534734,0.9984388221543764,0.7164940742477253,0.4358333249832519,0.41297233218710594
0.626109388828098,0.8183242445281368,0.66930436238578,0.2526926650810464,0.12544700056460756,0.273818765101728,0.4368474620584985
0.7909790099939972,0.5742150042670905,0.07524994074035762,0.6557963204021656,0.34407427435835647,0.7380596379474442,0.5211149515650899
0.7681157685545494,0.10225036501310236,0.5057507024626638,0.08697180173404606,0.47208373030956585,0.17969859696119583,0.6619596722491767
0.12783798738395746,0.7591101940683957,0.43874514480096016,0.6091751867058626,0.40226369901965386,0.013452148500665673,0.28805857295944975
0.7217303739986155,0.27885464164759166,0.39533546828439503,0.3864860811256542,0.8608460339994022,0.6987591350150748,0.6276153131879778
0.5195546091167994,0.472871936937294,0.7451992494515233,0.6228776194739573,0.1439449646298232,0.768111324578186,0.5181506461777549
0.5938474470789733,0.04626258271868744,0.8662886824768343,0.9695425786457788,0.8877252882542088,0.6842230768494136,0.6781770441997406
0.886363523567626,0.16110578695428945,0.0960548658125957,0.3021377513641258,0.2561902066759074,0.6942432412895556,0.6023838418395381
0.3530892568482602,0.5905447859051643,0.8429438772860819,0.7618729355244298,0.42620106493585597,0.1814271726019926,0.5046018260099984
0.9038136538715538,0.9475528227096023,0.3780529532172785,0.3316612814043308,0.28323707009423527,0.8427418995783887,0.45705870910263763
0.11706616230360489,0.050472438729081914,0.03217575065069256,0.5071943963044158,0.8753192208611186,0.22016162343450252,0.41559333336861637
0.3577520123461908,0.33424718071548576,0.6227285401364071,0.6836381867050517,0.4577487695496164,0.8595643462412019,0.5137687174544842
0.8640995126797775,0.9042277732108022,0.05723648972190398,0.6154974394652302,0.6151746558373048,0.19347644029486777,0.43557524545588977
0.04160219827134293,0.6662944334694911,0.20154469596567448,0.14751422939266057,0.020118510153937397,0.49173107745352373,0.20505323856387012
0.6348557880558544,0.273846249452682,0.5188468803563611,0.8097880798385326,0.4883459734910107,0.367691347983231,0.5663098262775887
0.19727431554055352,0.7366659101423852,0.41024473488326685,0.2855293822429964,0.6788670183980623,0.9827522930521452,0.33359795086395694
0.9697821235005515,0.7059477095667173,0.14982387772171524,0.26265754652145556,0.25713712531564836,0.27937429917355205,0.5307729642377146
0.15103350002670501,0.7260018443355478,0.2763628891377917,0.5659107071042437,0.6001402001974958,0.5554494819227455,0.28451792735976705
0.8927150256704837,0.7958832183384742,0.013351152657435805,0.9380492036463379,0.6946007468801226,0.04140387633462439,0.5300800885441397
0.11450060672614037,0.12441155924932779,0.8250705156806029,0.6068963554568975,0.41780180013257595,0.8332570164653167,0.5198037046209165
0.26573251564072,0.5171866032982693,0.041244569811765164,0.21918421093852136,0.14349247643499918,0.1974584843287297,0.3067903101090418
0.8082769796070317,0.25815916791266147,0.3054455711446916,0.7210314670644774,0.616781765732727,0.34381197187174495,0.6379946909339546
0.5848254128783803,0.7021636751007132,0.7060926587029108,0.8814897286016704,0.7258896606381728,0.5086081840751485,0.5500635996587224
0.8639258670604332,0.5245752349412858,0.18895847570142243,0.5166721894912695,0.025756172597207194,0.012156323315522966,0.5131376440059372
0.3529771787340845,0.685252194313024,0.8317474962221421,0.8194388593357272,0.6477026873388759,0.7177768026263474,0.4940148335705788
0.833064318072346,0.15587879101016,0.6589348792901933,0.0709523666593097,0.1537495056233562,0.5179222645611663,0.6763173625963431
0.9819497151345468,0.2652003879188509,0.7460362318849729,0.4256183170575478,0.6794252481510209,0.2550733494197819,0.8278143123456415
0.5382174051076096,0.2124295728742156,0.8337877855398783,0.7108814555710623,0.029630682821226273,0.6768122586306629,0.5559524714259196
0.8313933632584647,0.0503845083080835,0.09163407656910716,0.37606115183891886,0.6140338433586139,0.9530651551121564,0.6240791143877158
0.7648622219322727,0.5241817443510142,0.4602332613427611,0.5133698230912429,0.45412602452089124,0.040559539242999376,0.6005494626056771
0.7684047352659976,0.603338413207172,0.3446373245914417,0.035124203165589174,0.022299316650879253,0.24576883971552987,0.4538044941113964
0.5785473409689805,0.282395751109627,0.16015657509162284,0.325415120364001,0.10077891935317917,0.6925651903080742,0.43330806254874443
0.22627607482534773,0.8546697680046674,0.9641905673060441,0.09417213130103053,0.6893188763465304,0.004508708613562007,0.4748950948971771
0.458358171498203,0.2579474140135283,0.2746367522970208,0.9723635160869555,0.9398812340908983,0.062451343170248474,0.5245542172442561
0.8540466576145231,0.1250964606539854,0.23415947114911362,0.17461275528268982,0.4510796004116565,0.2441328898186943,0.6441326673002216
0.5905723306428007,0.09088340643508086,0.30995060935986385,0.5825630307894962,0.13797715651465814,0.5440967269561786,0.4783673253969997
0.5637811943504273,0.2226885702391559,0.42386097956803614,0.2347031850611393,0.8811513945049897,0.436896262481836,0.5912787546346812
0.2692779012904337,0.23287977155616102,0.039044554170489354,0.594522346077584,0.2286975828768112,0.5827592788419819,0.3703800874081072
0.8337335323087873,0.9143172919693774,0.5300621790886949,0.27919266294793765,0.4669081073490562,0.8462690768614902,0.4565698645416422
0.20504984502690804,0.6205109043040965,0.7270652377488108,0.8858060486320019,0.7150693455845807,0.6622768672137223,0.4446699761849148
0.24016427922387829,0.0826195946006375,0.3262202928262897,0.29173276284219374,0.1172360799942751,0.42763251457843654,0.35067134509627074
0.7575733184707741,0.9489810696303332,0.2144818535370724,0.5127082117185059,0.2634088600906066,0.002669360572591817,0.3395615339895512
0.2520917121712082,0.9848514719199439,0.10168244274757055,0.46861281498214524,0.17248510514550364,0.551552719004121,0.06704062260330634
0.08998284660192679,0.26050679170480007,0.07013990131088543,0.9136658248360164,0.14171022631084285,0.5721458914113249,0.3385353097711506
0.7379155711718354,0.2746508224345293,0.09634615344630382,0.4080564786434231,0.24448697376669737,0.7082607895859379,0.49640278795102316
0.5260197812894153,0.4681683587287263,0.29053559582754807,0.05043926791666409,0.1405864258084516,0.8835976417937882,0.4043140484421765
0.3458716769567953,0.9655739840708945,0.4326474954377729,0.2512588864795293,0.015922536442649626,0.12354216288690845,0.13487251516366083
0.7310394068959217,0.3267953822580062,0.4143014662952835,0.8631760902641236,0.41030818391860235,0.8142922001107977,0.585561202371042
0.589213495966117,0.6618984213389688,0.2648169268532181,0.17079270381196476,0.8167675891263846,0.35409865931852447,0.48009561867212636
0.12901710549383305,0.1853847223821744,0.3646039209673827,0.23380368103828353,0.4006883254030963,0.6336733612472951,0.41065142812282446
0.8970770490092029,0.9127777221369456,0.8327460613817281,0.9638601366134633,0.22275866512192433,0.7937236864048464,0.6028703466757717
0.7478862643149324,0.596849923770114,0.7213406887267042,0.5928369926205672,0.5542631346608159,0.41959197529006653,0.6445158604761337
0.5008009835884055,0.2328333104263115,0.9670126425203515,0.7102108029373737,0.029011446304462174,0.11223894680086743,0.5686594279351839
0.5229136101357325,0.5459334692658405,0.5575056887109117,0.6496021293975865,0.8183405588464521,0.047996071688922726,0.5544877801771998
0.37588353780410555,0.05407119075994449,0.8669294340258344,0.8930796175193391,0.5414404983727353,0.9055165329506968,0.5607540691009478
0.3906535900329222,0.06635016827961893,0.14613981825596456,0.49846979841167305,0.6946816400256715,0.6081788648379469,0.457246053905086
0.6371878510587341,0.16594209332138377,0.7144810085773481,0.4771939218680771,0.9805906591859663,0.2868913352559672,0.6907499594241467
0.10405813831750066,0.7689574322965377,0.3605738463501583,0.6616531861561755,0.6572511682449554,0.7033868087768268,0.297510063350114
0.12208473538121911,0.46208284116153797,0.868982413731679,0.791575499290265,0.5809242679341502,0.20643362921669628,0.4899876201165331
0.31640867713420595,0.9681576897784991,0.828047482338758,0.5798276980342504,0.563793063618546,0.7221535277175285,0.32843847735802006
0.6310156090913757,0.07333028682557152,0.9051973166842195,0.35730038285101096,0.9230004610125732,0.4569616167908207,0.7700240000476919
0.4983215198924228,0.4382036713504559,0.6854276665624791,0.09005515252427143,0.9290929950571308,0.5890601064905943,0.638457621846347
0.20497185143325847,0.4004029922178449,0.48073894433850717,0.8224002008269851,0.10264116027578996,0.33297851696774794,0.3784967962735556
0.5813470055114877,0.21038979084290488,0.9592741692561859,0.13168813445813887,0.4164708336408448,0.9216179762186008,0.7257474091846255
0.3029079370291977,0.40952135599920214,0.19304574193768287,0.825835803437043,0.2925692642311255,0.4032047652655776,0.4026155860102852
