feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.18920495859681485,0.34591738880678147,0.053587524130008446,0.39332087387116244,0.07975233495742451,0.26105795066695114,0.12647852707904414
0.18722299766169226,0.28910015030991276,0.21392614991174286,0.6190707303287178,0.5072638156580288,0.07799200091760372,0.029278365481237852
0.1507231694279696,0.8185840095206505,0.17940289710423252,0.8535198131239278,0.05357296027079306,0.8733254620526044,0.5594834025160145
0.12953016270703188,0.42091207256394536,0.08787358618927033,0.2396771005303353,0.7039843339918294,0.09812453051309145,0.0836051589953693
0.30687855055840285,0.3930081950422557,0.5332988324180278,0.41207295394625953,0.5068111274671006,0.43974358108363343,0.580844964971915
0.0001873069508752101,0.03402203337183185,0.6630577008210683,0.8738367899475736,0.8180187738961392,0.36089987643078225,0.6292739969236198
0.0003928233093599687,0.671050390938834,0.5628047103428035,0.020956224043146676,0.3767284776876946,0.2627102339395576,0.4932591704238727
0.7244936950335429,0.6085297865450178,0.24130148912401528,0.8490298882735612,0.5296792462233557,0.8234317973654713,0.8788536651532431
0.7125475064730614,0.615399242296866,0.2748207665587803,0.5557139642331367,0.18201813086122776,0.28510753022757085,0.21715752574763744
0.9370404435728141,0.16484244748327725,0.9293612664394805,0.36770931504008886,0.5618777200210255,0.1358947681661139,0.6407803349905403
0.23072173206110758,0.14840497679590603,0.750360590922655,0.7749763033641888,0.45661280510288926,0.07437269928146828,0.4014930982825258
0.08797171220790301,0.38398435401650555,0.84789323713315,0.6162810935303319,0.6461069633753623,0.20489612421761472,0.13477951478926187
0.38300547297262566,0.8633231261136334,0.6373354448782415,0.8246262450308882,0.6804587507101553,0.9658896650823415,0.9714921579956985
0.6221156196017391,0.010366513062811888,0.05239871302010268,0.7837304394703549,0.2757147350832896,0.38302039145183997,0.07326196423645139
0.20098355972652593,0.737691047409881,0.07317223174344245,0.4156893637602077,0.96054591162304,0.5786553778747342,0.8704219362564509
0.3968925756365843,0.3953432265716107,0.6650692620787308,0.5522495184189776,0.6383642780556189,0.2283329265487558,0.5277977509525557
0.709206314640874,0.2832246980827279,0.2797275775366518,0.14069567311619735,0.27448604674980137,0.7915834953763288,0.03421723669007714
0.9930322733181615,0.5455822710060503,0.0174049012936498,0.7984113814290209,0.9611908544161913,0.8493528841099501,0.9884183920283662
0.8619077590036909,0.07951682132142945,0.6046349450224932,0.7410819635514578,0.42795473344689594,0.9129661932843147,0.9086300272360133
0.34172886782962686,0.40573325320710807,0.36385598978759104,0.25695252530448687,0.47415001734076345,0.1681263325302842,0.06761721865823639
0.7504204315793863,0.05144322505093124,0.44333985913447727,0.6366602494604783,0.4720044649726056,0.916052547725552,0.15957485719013695
0.4534125648799552,0.11300390588259046,0.07191652825885853,0.7998528266841745,0.6857126477423089,0.5302642592556346,0.6573575827553565
0.9176616661501505,0.32213540918715444,0.8022131414191753,0.9621937173402785,0.0077127181679569334,0.06602954814521012,0.2151027043484104
0.2731985164799674,0.33134575040977976,0.32603537177901964,0.9286383965687998,0.6907623248786172,0.07325826161855986,0.06208587742382537
0.8681368156763772,0.7499016144348396,0.2578750846458929,0.6453192649169759,0.9201925672558193,0.7464628708845364,0.8957901518819942
0.2970114568789878,0.4218437774135385,0.5666439344061092,0.15722093666080228,0.3929137779939501,0.6943724260990038,0.39244512326769015
0.5400953001960831,0.5947261776680314,0.9193215928728175,0.5288581407560036,0.39290354207431466,0.13627688636057966,0.7397344448720876
0.5325820433158447,0.37505738269442324,0.7898121028780538,0.23705210717321923,0.6359812533187594,0.033449244188857974,0.3036429330375106
0.49561358056258265,0.1437620452477154,0.9370824979374401,0.5680141397050276,0.09708776969011912,0.5278491497846279,0.31072318269647714
0.9948099666641688,0.43632377487605956,0.5200449800871858,0.4976143085500424,0.04310057797688005,0.7008066929130438,0.7229966743893125
0.027768611367609886,0.07034608982839896,0.47715238986305686,0.3427602176852511,0.3113834149688509,0.4565045015600063,0.027718939198824837
0.6622093044730334,0.08918483325901883,0.6788999480045101,0.4742351321578141,0.11070165425881773,0.45380132469142354,0.11849934670513393
0.8501349860397641,0.9230269749081026,0.7762481410496034,0.8601258948522852,0.8943369278932171,0.21759885573540494,0.9954648693624605
0.7728966940443548,0.5285356766998159,0.8084559707316507,0.3337139458481949,0.7878617641524998,0.3001982017139613,0.9563513781103079
0.0871106808698967,0.8649848275414288,0.6127263856000111,0.48050072292761214,0.8476878465103995,0.5159198780049729,0.8275087212679453
0.6232448728719142,0.7114766372989231,0.868936869515453,0.5014206924789915,0.5004633411839444,0.7763913546849649,0.9041426202631775
0.9168484137050704,0.6040709282382191,0.19691562209171276,0.8058479851390948,0.11632900402871471,0.9902520383500429,0.8004143766107977
0.8008825544284778,0.1106100833218433,0.2410024658560055,0.3965048582212416,0.16671347662860547,0.8005022206127148,0.22162510586103748
0.9936975847088813,0.5652745978813271,0.46093055703403973,0.6754119442287114,0.5973234780601194,0.571861344906916,0.976043777310996
0.7246680518781241,0.7999982077784581,0.974124111342233,0.44386793627960186,0.0907025194295229,0.7103860099457877,0.9269582913676897
0.2725160018493116,0.620398713643342,0.4366685137456432,0.31944226004994003,0.3688888488121349,0.20767061870146286,0.29664765016768035
0.6771151442457103,0.15486673123340267,0.07300788341777253,0.21211591223722082,0.373789899020053,0.7649753866800668,0.041067810159821874
0.843964518019948,0.8327553973055782,0.11100245919139284,0.09777079879723294,0.060905464599068315,0.32091440423171846,0.2709842258015634
0.9114962023970725,0.9903254707328927,0.11805160776156642,0.08560444198053252,0.0060264528974266485,0.8940790596255934,0.347797831303784
0.8072510147284959,0.5716058658276363,0.6068727459636053,0.1254592691978781,0.8759348648695329,0.9171264870370536,0.9643681973889737
0.6679708004409859,0.9185817409615417,0.07412702518501202,0.6842264961776499,0.012491448959693008,0.5093037257359498,0.1258945726235133
0.7367107719975132,0.5823354038329598,0.49826359961678746,0.8778996960577322,0.5330713876595613,0.5285599808130367,0.895853750274805
0.5821350669508227,0.34587363248895675,0.8526030643721162,0.48105944134850487,0.403289184338276,0.9967671322759619,0.4747798434399403
0.5500774935235907,0.8170474645694049,0.21061170022894593,0.38575364470751927,0.1992507715434677,0.8295166574159231,0.4910152541766634
0.09526872387392693,0.8825838234274621,0.9935344239425744,0.1158805091470031,0.7500220777207643,0.48472973403212494,0.7201619649125384
0.4849271332930354,0.7452955216936874,0.8800009156503428,0.5546754634645965,0.7069837492665559,0.6739533166118756,0.9581918838818966
0.4089616728846144,0.10198802224445513,0.6895834812624995,0.9898777901020624,0.3725661640385597,0.015480122801120988,0.43307039861886204
0.7731039280293128,0.7580036015921666,0.7342574918992341,0.14879722994080402,0.3698829070124855,0.5188431522062986,0.6698872293543123
0.45702083245669334,0.24434260781968387,0.205062444459422,0.7541569109279749,0.5726033111736729,0.6157886934601257,0.4680577595352909
0.5711004992302781,0.6103783817222296,0.04410287107609612,0.33583626021343305,0.13704959248940585,0.8967557785558123,0.19596676222575965
0.34775177475112506,0.08376846358583956,0.4848124332414474,0.5750797601170501,0.08603321827797061,0.6579591710534015,0.1716911730076527
0.8164282610376901,0.9447077396859631,0.8613175266305884,0.05056464488366175,0.025581747993055126,0.9524819426959376,0.3713212163518305
0.5812583605954948,0.798980036966502,0.3337485244356836,0.8719206148257764,0.8344923379594124,0.7537956913798749,0.945266158160743
0.09338509079307256,0.11734184452006746,0.7270207831254841,0.27864661501607435,0.8016078046357569,0.07829560298110205,0.22645758396772847
0.7140204700920002,0.34357318019976635,0.27631573701228296,0.31236054354771137,0.5775782622870783,0.11983916703643172,0.04971771561279899
0.9801382147500612,0.004243318120877859,0.36233881957643765,0.04950992877903715,0.9487426839276599,0.09124618642975457,0.43328378205050033
0.4931436274566535,0.2681627011224116,0.18867138819755802,0.520063775945566,0.8868640096035002,0.3719751806388193,0.4273013076719578
0.5338262924951347,0.7697299595784604,0.1097980245510154,0.49068217035014394,0.871557805035275,0.5028037785340391,0.6764844271125959
0.179118027674244,0.18993007556437447,0.5862431987059056,0.517912722768428,0.2132062663574562,0.01565700808439474,0.19909677479858887
0.11050186297555109,0.7636397457258898,0.6723083511289698,0.7516149118757944,0.25303784559200726,0.2925685957582127,0.5672263371755437
0.37597421389209396,0.46637559278792085,0.32783856116863597,0.6321576956895582,0.8123919061676255,0.5487397064158787,0.7324326708481939
0.975166462905517,0.7017215301782777,0.2740778637941961,0.8329466003434275,0.09376159125166561,0.49130843134743685,0.8310873102118809
0.09644335314920416,0.2313483281085369,0.32381137695708484,0.4240001700485071,0.4136215020981222,0.9879233799922299,0.12339504627911628
0.7412432441450586,0.8107600436571705,0.5050239345013255,0.07322447611829552,0.5606203957049392,0.5838283876011483,0.4795484192545255
0.5574261994065787,0.888448975828971,0.5788434980425113,0.5484028490790362,0.654613252235879,0.7997627119694378,0.9220804528977342
0.7887477422734456,0.5997697866236485,0.18433682765070503,0.9758484062180286,0.9839418312981874,0.7429567732943974,0.9682729116055182
0.8580009551527003,0.14766722713439817,0.7130992268307781,0.8447428002399715,0.8660353502463951,0.04421974221027514,0.9563440059683083
0.11035730748301664,0.7230478010986541,0.960916414560083,0.49072544204913693,0.9319197974124096,0.38348330818956566,0.914980162283615
0.619435861377445,0.6076094363199546,0.5588057008929151,0.7539583944702624,0.6530468425141059,0.8498347829825423,0.9835624598875587
0.9138220470257183,0.5140143362618934,0.11323094143989043,0.6123774303765703,0.3551012249471649,0.23743822674134063,0.2267832611471916
0.8483434254818331,0.984853701695291,0.11345501646220946,0.2809604012178959,0.5247053669366111,0.5338792203717998,0.3220072967160907
0.16054797339764904,0.2881159400616846,0.07262356901799816,0.13103658573294485,0.0564836646206317,0.8468200670929686,0.0523989758234058
0.4935453988370825,0.9787976073760662,0.7137944571597715,0.24290451207021757,0.7000116538857628,0.02630238545017105,0.27034151763433784
0.8216592754150753,0.9666275804763591,0.4409563355983337,0.5584220068621869,0.9949924949968314,0.18021858668322288,0.72565320163386
0.22565735669327236,0.002160889305779068,0.9405984528371483,0.7724482501684867,0.43434716562936226,0.65681865903829,0.6856148736188186
0.43487768877061816,0.8864729601332433,0.9387311422550778,0.805694156091114,0.26566369426178493,0.0171301485705746,0.7577684383751656
0.3825294581436155,0.9590206683650315,0.9391988783569634,0.27460347785007755,0.528158468864,0.7247027255243531,0.5988053120294317
0.7493641110321219,0.691614422031751,0.6591875840445688,0.3668892684913164,0.7557661270732055,0.424227130118915,0.981756764948376
0.6449370192439887,0.6245491403717396,0.5848454401126902,0.15747534999740997,0.9044294536513187,0.06170855620337412,0.5061325807203609
0.18987793067196002,0.8852569113614666,0.2658998680030137,0.5010658399600291,0.08165407922781942,0.6096645624249154,0.15713218601766035
0.42943954516363525,0.2428249381922425,0.1893419803266314,0.25271964607602837,0.17696968079277609,0.26533291256555125,0.07723923517520874
0.8754482835310016,0.8511370945132303,0.822148305947853,0.5453968093903011,0.5378521200421714,0.0318745376077203,0.8212681022565019
0.08046640426950569,0.011201805682490518,0.06965294406952105,0.9129322481113782,0.9125167239221239,0.7431898787854413,0.5035131131813675
0.539294426454092,0.5484786246050072,0.5999257463489157,0.7402340167368241,0.7959934726525054,0.02928926678355992,0.961614614252394
0.1423063787424662,0.8494458575487628,0.027265249963796423,0.7074379749112952,0.22379867819142885,0.015449430709692846,0.19564297317750376
0.5202429294360041,0.4119392067845852,0.13044736572293036,0.472365936356543,0.125113471061032,0.9172136085602705,0.1647546814759095
0.775073949225354,0.5131493779573163,0.3017808766117255,0.8952969114258108,0.9910627546634931,0.1751399776232715,0.8923764453381273
0.4539404427279654,0.8425016593828193,0.8905626203051581,0.6747345183013307,0.5314969970937058,0.7121193491311393,0.8883189560842839
0.033435624694235,0.6307539020457494,0.3752614999783557,0.2352407644002087,0.891774734163992,0.6065356675825392,0.2746080478551049
0.051930953275002634,0.4900866419644596,0.7187183316959226,0.880981390108508,0.988865248963448,0.05396626670037796,0.8648682286178798
0.514960075503903,0.8140518291300455,0.17766614493520838,0.3894025682910959,0.414265661114555,0.355736684290509,0.5081312597137121
0.5098941568046902,0.5021254636108252,0.1419404203323016,0.5899785425707559,0.5170916113525181,0.9343193110519513,0.23528362628684116
0.36873606180936613,0.5499589387805757,0.30748627031108344,0.5781654370793191,0.9000239428771798,0.5364705340413302,0.7343164373822759
0.3154006222835505,0.5918466646242124,0.28427448840779057,0.580784401005498,0.5791333958191662,0.9758889452961913,0.26578911556033036
0.09072340062004969,0.14921158503873244,0.8378049670891387,0.9942959318961089,0.4244444160636994,0.8909024487816602,0.31230927127714386
0.09247005600392577,0.7886444783955632,0.6920068792992445,0.25658120272118434,0.995588172176974,0.7251612483062029,0.8582194789502035
0.8947436281968065,0.6435464375420047,0.21432804974929276,0.019839743696724477,0.8002704169587753,0.4652455351865503,0.8382416730332526
0.24632171494175292,0.3486575230735731,0.8294850269109314,0.08851308986318063,0.5328478825007786,0.39392440329317757,0.186768471125185
0.20275564692543424,0.24095375056561974,0.3765536021456909,0.7127584329046804,0.8227776132019204,0.056110877652350344,0.15910996872337899
0.7994468215855505,0.7666889113327443,0.4767847712679466,0.705550657175285,0.4267988494286542,0.06726979364902996,0.7806623253236015
0.7598994107033628,0.26443969902906717,0.34034119241367833,0.10488174208959533,0.6788350969631844,0.35223825209478277,0.16796803857869624
0.4510026441014645,0.21562012574164846,0.9572265663351093,0.17169778412324543,0.5667730128110112,0.9391164484922419,0.11474370615866204
0.2215498477224045,0.36270103311754887,0.34625846761872403,0.7482292437282081,0.7283398571535596,0.24328102597907275,0.34259727673179996
0.8062491549784363,0.7284109544981644,0.35939693313632926,0.15441789465052858,0.2115657311494452,0.5865586246566317,0.3215073569171541
0.10389129081902593,0.17540984991849484,0.9950302481761895,0.7777771899247676,0.5112145449724232,0.4297859493643569,0.7620034657427086
0.6821764782058919,0.3221677558440281,0.5756100048948558,0.7530581335539869,0.7763767997524761,0.7485711223517453,0.9476107316631307
0.4010934875736003,0.654582215705525,0.43684691843800916,0.2864868374279057,0.807144688152464,0.0931467802370507,0.3366755147464945
0.3697189844268286,0.7505058264934364,0.26968094273165655,0.3901967736268698,0.23357531732403547,0.44694227333062697,0.08377608741215091
0.5667293815560654,0.053246049063227274,0.996317111428343,0.0026364474866842347,0.7685374082835932,0.38283061432606647,0.870645648779976
0.59881144246572,0.12888221381089748,0.33802505920137826,0.6839105442119974,0.7313584891001377,0.7642490085962144,0.37873566714109475
0.1619381817515816,0.5424311357035428,0.17149574467492124,0.7485991949511941,0.10608446254217774,0.8839426925030457,0.6472947285457042
0.7438348311156509,0.6508904811988747,0.04402189835082426,0.3056933676978918,0.967620553788476,0.5849497856417428,0.803294995670826
0.5239617041288888,0.9787325363372994,0.7696898888643714,0.1466672117162997,0.24930661560791123,0.957455596196986,0.24847238323027485
0.47654402526201345,0.08660447206391952,0.5586839266642488,0.8815383088681433,0.7601957117872958,0.2299758243589738,0.8627526464735756
0.6516984621039674,0.2848561504141355,0.9554502382489863,0.5648537609005881,0.25124185218208983,0.7500176975971661,0.13680702959992333
0.03322414392452466,0.25498116924694825,0.10190656614323534,0.8183041308618205,0.406875937129047,0.08612928753338767,0.06275401992940915
0.08243316963575975,0.5092137810563847,0.7464578182874071,0.9942247390632046,0.20259917909021186,0.990912272475328,0.1334663633288745
0.3145909026333915,0.22140133888947433,0.4144466491948615,0.07699358335435325,0.2392542775083728,0.1772177720562239,0.014860613197422408
0.4146942204010805,0.28196121350240355,0.7403603312485956,0.5058225922714593,0.24274743990679815,0.38143431921635895,0.11611364738011368
0.2550349436163215,0.39242608989776673,0.03649239980180663,0.5285281034528384,0.011441643519109923,0.8129511976193013,0.10720907753967712
0.6419467199542962,0.2475070724037549,0.6808181890160561,0.22083831109613883,0.23163507652937554,0.32040308370838433,0.12093892584062241
0.4124397329661532,0.6360379528813195,0.3593616536255021,0.44031901218248415,0.3774152455607571,0.08494415571216318,0.19510345644339688
0.38670665600033083,0.998895533696478,0.25222552498111617,0.7650997936739516,0.3072550147322294,0.13149920818253824,0.14290329902242332
0.4678298238811447,0.5484946131149401,0.13063052922303764,0.9864148500103181,0.9578401638924038,0.4088465563412472,0.630070368236586
0.24806957662508133,0.1306528148618511,0.8137487332895756,0.9511709980237422,0.01922739750797975,0.590505914334834,0.30860254151549454
0.6376888757486574,0.2964247672024536,0.9385981787123645,0.6698737210006144,0.3104314094434165,0.22119406354658944,0.18019869689368023
0.5918218257150235,0.726255700777039,0.7390429269781,0.9503705025899785,0.38726025321795154,0.8629205894094679,0.9980397537265586
0.5666720001485909,0.6401463318534711,0.3218925636561524,0.781276256882464,0.05497246073600781,0.05455654778782604,0.42818774912046786
0.6348919338223071,0.2677118944079082,0.6276337291402905,0.2649302940292193,0.5754795241029587,0.49248990304241,0.258648811271207
0.8796699476936183,0.1846639019985883,0.3032534003040096,0.6484312277155716,0.31979922723064524,0.7019943838872417,0.17611199242452732
0.2133326120611484,0.14411348095346477,0.2235584498166595,0.4655383548554912,0.8091494944978506,0.09413330203855552,0.1050985911885153
0.3705367027365285,0.7261951114323569,0.7173499972290596,0.5458698226094714,0.8272796469885311,0.03481827242114488,0.9317650309822029
0.1467849783704357,0.18764431198961762,0.39178887950700414,0.37647743638029063,0.5601334107908091,0.43622593561342893,0.06033902112747226
0.46760767582985374,0.9943482774999167,0.148738112840197,0.5147237166212368,0.6802953178948357,0.044387907592041476,0.20837061295053727
0.3143880970785856,0.4009545332870803,0.03560850771520807,0.0638139094722806,0.18967469842421159,0.6669138129078618,0.04127338066349382
0.9738297342777436,0.7609144764970116,0.6377199222572959,0.41326103517930424,0.883694473815399,0.4104889673530123,1.0
0.0893653560520522,0.91625188245113,0.5616545878822067,0.6863983456055377,0.7563663273935617,0.7865524103273797,0.9638297927234792
0.6606192768177928,0.6194665226707502,0.4762793308598674,0.9329300916743586,0.5933868300862888,0.022155586541400485,0.4630701271499876
0.9683981213697752,0.590287982691548,0.29366330225859494,0.3806944712009589,0.8312437646428745,0.7300761288634496,0.8827461455941528
0.8500329097493762,0.8467477594087179,0.7928824111382565,0.31149634926850245,0.41122541802469104,0.59105396849892,0.970533580583079
0.4157209633061304,0.3854461723554852,0.874349274992722,0.2854825455424781,0.3802866762450021,0.5321908691640808,0.2711383584493771
0.8214369078654266,0.13594651595612073,0.8015882151715624,0.7110355006467005,0.019105142442005896,0.09355197558509432,0.2928014519139756
0.20805354390308795,0.3018620676626652,0.8352545884971907,0.8164584866318363,0.009381104395940087,0.08704930260114285,0.15842703017405643
0.6598629798695252,0.8354941870333741,0.3385746931799192,0.35373992789540054,0.8021378380212981,0.70764318404402,0.7303396571622274
0.328935463496142,0.22094278897766262,0.6719622685984287,0.9916120248578062,0.20005889754040995,0.17845247411038112,0.051925106655717576
0.30370015967039243,0.7508911695533406,0.667767651438918,0.6857508263523107,0.3793104671530442,0.5313967159381912,0.8520287008545587
0.18342775079212525,0.41198744331407755,0.9185585565976063,0.9604600720896761,0.40410034663208905,0.7826265159671842,0.5456310472382424
0.16159479240527486,0.3057551288116219,0.4491939954018769,0.0019224514208484589,0.20038908891196994,0.8503017645824718,0.05215047693627264
0.5707428095611529,0.8748855937620117,0.4545723941084294,0.33335843343276694,0.3350311071005194,0.9091982045894589,0.4332602088084476
0.2155778173370142,0.6837171227610407,0.6025373331941919,0.7993533984218417,0.32349906311522447,0.331198999006332,0.9139090595006497
0.06577569403904937,0.16923032139686855,0.4649707480012958,0.6145664641161273,0.5739908076547644,0.037095315811462526,0.03880499548007195
0.6141962069041647,0.8978387935015157,0.5484541554859457,0.6831702755386787,0.3503983983188832,0.11130027923711783,0.5104251574740312
0.03365857332848754,0.2199206310964641,0.1023459862760624,0.0819575752168884,0.619011907599059,0.4003536550204063,0.0390294139967184
0.18220127728688296,0.390991652221348,0.969498384043065,0.7944998188228174,0.1779669033898158,0.15652350174224394,0.40734244848302226
0.10486278369110291,0.6677371385211573,0.6621592304565022,0.3963683630179766,0.6058872582344559,0.6134546557491845,0.6331086636985702
0.4856254255940414,0.4972471807345854,0.7372547381682449,0.9508488306964975,0.6799653595252595,0.6892650036275582,0.7831778178149225
0.5074177344254672,0.4357416126740341,0.6239703092403397,0.7904185747284188,0.7399018473689364,0.7275738352157533,0.9806979631557513
0.6076825730385359,0.2136622917472596,0.23847922093979956,0.08829529238782663,0.6925656576651052,0.3791594361128675,0.21856824197238836
0.09862344016419577,0.3259785125977698,0.3232594328256634,0.5752776381832508,0.4462639483408176,0.96963756867674,0.050323696600656546
0.11147025976044755,0.17211334388361466,0.8538519655701644,0.5448319254740952,0.7021906356322138,0.6384970826332695,0.3589109536971706
0.46371259194634484,0.9413832531492508,0.6547239320054862,0.17682329619552406,0.5208956680029972,0.6275545269351404,0.3155535469941837
0.45913459150554325,0.0946115618603427,0.8125168550824607,0.6995135411137833,0.13531458493807458,0.29448213236026344,0.5166815567282496
0.8514060880201697,0.29863435523203796,0.444678786006502,0.7590529034564377,0.01905574566246593,0.4115400455490432,0.22789383783583403
0.14674365462900563,0.3355259504236604,0.538399692090481,0.4675340381120515,0.7054819527672888,0.629709880170985,0.6198856171521337
0.515241374431656,0.14359968367186937,0.4279299864288818,0.7553686532838908,0.380109691449105,0.8688040523088073,0.6430749078656282
0.14686765337281626,0.69270872850954,0.6523913149219458,0.8588785590584993,0.3811505583107363,0.3597323519285722,0.78727495307177
0.6088265705406479,0.912727252418867,0.4208080231584035,0.6660623656798804,0.07359522988596023,0.9454285918562685,0.38961480812737503
0.331213872086378,0.22837276660934436,0.9322988515934159,0.029777056229483678,0.5501801334667406,0.04994418644854293,0.11818002120236179
0.3152226692476324,0.9304246632596604,0.9952357851079078,0.8661591467035549,0.6277245604410608,0.368048477087894,0.9711487790596309
0.018037440502592816,0.31368944700837487,0.0894456308511935,0.13645249853188934,0.7187791330893809,0.3962785358319423,0.04531246899387994
0.08152005138162777,0.3120525858302293,0.43258780749870873,0.7270449117109923,0.7089037615653101,0.9595565628092028,0.21775729289157086
